state,dem,rep
AZ,35.1,64.8
CO,76.3,23.5
FL,58.4,41.6
GA,28.8,71.1
IA,51.4,48.5
MI,78.5,21.5
MN,81.8,18
NV,62.8,37.2
NH,73.2,26.6
NC,53.1,46.8
OH,54.5,45.4
PA,75.6,24.4
VA,81.1,18.9
WI,76.2,23.7
